,Tesla,Nio,Rivian,Lucid Motors,Ford,General Motors,Interest Rate,CCI,Oil Prices,CPI
2022-07-29,297.1499938964844,19.729999542236328,34.29999923706055,18.25,12.339985847473145,35.515235900878906,1.06217493,96.60779,98.62,5.988326180119151
2022-08-01,297.27667236328125,20.18000030517578,34.810001373291016,18.530000686645508,12.886003494262695,36.014766693115234,0.8556253,96.61653,93.74,8.04803616793306
2022-08-02,300.586669921875,20.18000030517578,35.0099983215332,19.729999542236328,12.734798431396484,35.387908935546875,0.8556253,96.61653,93.9,8.04803616793306
2022-08-03,307.39666748046875,20.299999237060547,36.59000015258789,20.559999465942383,13.180011749267578,36.543670654296875,0.8556253,96.61653,91.16,8.04803616793306
2022-08-04,308.6333312988281,20.899999618530273,36.18000030517578,18.559999465942383,12.91120433807373,35.4858512878418,0.8556253,96.61653,87.87,8.04803616793306
2022-08-05,288.1700134277344,20.219999313354492,35.66999816894531,18.049999237060547,12.852402687072754,35.31934356689453,0.8556253,96.61653,89.01,8.04803616793306
2022-08-08,290.42333984375,20.170000076293945,38.09000015258789,18.719999313354492,13.255613327026367,36.788536071777344,0.8556253,96.61653,90.52,8.04803616793306
2022-08-09,283.3333435058594,19.170000076293945,36.70000076293945,17.459999084472656,12.759998321533203,35.86784744262695,0.8556253,96.61653,90.49,8.04803616793306
2022-08-10,294.3566589355469,20.049999237060547,37.400001525878906,18.219999313354492,13.150266647338867,37.17052459716797,0.8556253,96.61653,91.48,8.04803616793306
2022-08-11,286.6300048828125,20.81999969482422,38.95000076293945,18.09000015258789,13.430238723754883,37.670047760009766,0.8556253,96.61653,93.96,8.04803616793306
2022-08-12,300.0299987792969,21.110000610351562,38.900001525878906,18.65999984741211,13.727180480957031,38.66910171508789,0.8556253,96.61653,92.45,8.04803616793306
2022-08-15,309.32000732421875,21.299999237060547,37.279998779296875,18.760000228881836,13.845955848693848,38.59075164794922,0.8556253,96.61653,92.45,8.04803616793306
2022-08-16,306.5633239746094,20.90999984741211,38.22999954223633,18.93000030517578,13.939282417297363,38.189170837402344,0.8556253,96.61653,86.87,8.04803616793306
2022-08-17,303.9966735839844,20.079999923706055,36.41999816894531,18.459999084472656,13.599918365478516,37.61127853393555,0.8556253,96.61653,87.68,8.04803616793306
2022-08-18,302.8699951171875,19.90999984741211,35.900001525878906,18.229999542236328,13.701726913452148,37.92470932006836,0.8556253,96.61653,90.75,8.04803616793306
2022-08-19,296.6666564941406,19.049999237060547,34.45000076293945,16.75,13.47265911102295,38.88458251953125,0.8556253,96.61653,90.77,8.04803616793306
2022-08-22,289.913330078125,18.950000762939453,33.060001373291016,16.100000381469727,12.793933868408203,37.75819396972656,0.8556253,96.61653,90.23,8.04803616793306
2022-08-23,296.4533386230469,18.290000915527344,32.209999084472656,15.979999542236328,12.997550964355469,37.76799774169922,0.8556253,96.61653,93.77,8.04803616793306
2022-08-24,297.0966796875,18.8700008392334,32.560001373291016,16.440000534057617,13.16723346710205,38.443824768066406,0.8556253,96.61653,95.24,8.04803616793306
2022-08-25,296.07000732421875,20.079999923706055,32.900001525878906,16.979999542236328,13.515079498291016,39.56040954589844,0.8556253,96.61653,92.92,8.04803616793306
2022-08-26,288.0899963378906,19.920000076293945,32.11000061035156,16.239999771118164,13.073907852172852,38.424232482910156,0.8556253,96.61653,93.06,8.04803616793306
2022-08-29,284.82000732421875,19.809999465942383,32.310001373291016,16.170000076293945,13.209651947021484,38.698486328125,0.8556253,96.61653,96.79,8.04803616793306
2022-08-30,277.70001220703125,19.829999923706055,31.889999389648438,15.149999618530273,13.107845306396484,38.413795471191406,0.8556253,96.61653,91.99,8.04803616793306
2022-08-31,275.6099853515625,19.90999984741211,32.709999084472656,15.34000015258789,12.929680824279785,37.51063537597656,0.8556253,96.61653,89.2,8.04803616793306
2022-09-01,277.1600036621094,18.790000915527344,31.950000762939453,15.380000114440918,12.887259483337402,37.854225158691406,1.20424868,96.64053,87.05,7.72921604833856
2022-09-02,270.2099914550781,17.729999542236328,32.06999969482422,15.15999984741211,12.861807823181152,37.765869140625,1.20424868,96.64053,86.87,7.72921604833856
2022-09-06,274.4200134277344,17.110000610351562,33.220001220703125,14.609999656677246,12.751513481140137,38.0014762878418,1.20424868,96.64053,86.79,7.72921604833856
2022-09-07,283.70001220703125,17.479999542236328,33.25,14.699999809265137,13.0908784866333,39.375858306884766,1.20424868,96.64053,81.93,7.72921604833856
2022-09-08,289.260009765625,17.68000030517578,36.880001068115234,14.989999771118164,13.124813079833984,39.75871658325195,1.20424868,96.64053,82.96,7.72921604833856
2022-09-09,299.67999267578125,19.15999984741211,37.54999923706055,15.079999923706055,13.082392692565918,40.53425598144531,1.20424868,96.64053,86.79,7.72921604833856
2022-09-12,304.4200134277344,21.75,38.7400016784668,16.549999237060547,13.18420124053955,41.28034973144531,1.20424868,96.64053,88.03,7.72921604833856
2022-09-13,292.1300048828125,21.969999313354492,38.7599983215332,16.100000381469727,12.505476951599121,39.788169860839844,1.20424868,96.64053,87.61,7.72921604833856
2022-09-14,302.6099853515625,21.940000534057617,40.099998474121094,16.6299991607666,12.437604904174805,39.87651443481445,1.20424868,96.64053,88.93,7.72921604833856
2022-09-15,303.75,21.510000228881836,39.689998626708984,16.489999771118164,12.632737159729004,39.91578674316406,1.20424868,96.64053,84.58,7.72921604833856
2022-09-16,303.3500061035156,20.149999618530273,39.2599983215332,16.18000030517578,12.488510131835938,39.23841857910156,1.20424868,96.64053,85.11,7.72921604833856
2022-09-19,309.07000732421875,20.899999618530273,37.939998626708984,15.9399995803833,12.666675567626953,40.632423400878906,1.20424868,96.64053,85.65,7.72921604833856
2022-09-20,308.7300109863281,20.40999984741211,35.75,15.34000015258789,11.105609893798828,38.34507751464844,1.20424868,96.64053,84.45,7.72921604833856
2022-09-21,300.79998779296875,18.299999237060547,35.099998474121094,15.5600004196167,11.071676254272461,36.990333557128906,1.20424868,96.64053,82.81,7.72921604833856
2022-09-22,288.5899963378906,18.350000381469727,33.33000183105469,14.3100004196167,10.834122657775879,36.69582748413086,1.20424868,96.64053,83.57,7.72921604833856
2022-09-23,275.3299865722656,17.639999389648438,33.560001373291016,14.029999732971191,10.443856239318848,34.83060073852539,1.20424868,96.64053,78.74,7.72921604833856
2022-09-26,276.010009765625,17.6200008392334,33.849998474121094,14.0600004196167,10.17236614227295,34.398658752441406,1.20424868,96.64053,76.72,7.72921604833856
2022-09-27,282.94000244140625,17.190000534057617,33.790000915527344,14.40999984741211,10.104493141174316,34.0746955871582,1.20424868,96.64053,78.5,7.72921604833856
2022-09-28,287.80999755859375,17.329999923706055,35.08000183105469,15.220000267028809,10.333561897277832,34.60480880737305,1.20424868,96.64053,81.71,7.72921604833856
2022-09-29,268.2099914550781,15.579999923706055,32.310001373291016,14.1899995803833,9.731196403503418,32.65122985839844,1.20424868,96.64053,81.69,7.72921604833856
2022-09-30,265.25,15.770000457763672,32.90999984741211,13.970000267028809,9.502126693725586,31.502649307250977,1.20424868,96.64053,79.49,7.72921604833856
2022-10-03,242.39999389648438,15.489999771118164,31.889999389648438,14.09000015258789,9.731196403503418,32.268367767333984,1.79733203,96.73994,83.35,6.69366641779918
2022-10-04,249.44000244140625,16.729999542236328,36.29999923706055,15.399999618530273,10.486274719238281,35.14474868774414,1.79733203,96.73994,86.47,6.69366641779918
2022-10-05,240.80999755859375,16.040000915527344,36.130001068115234,14.989999771118164,10.613536834716797,34.20231246948242,1.79733203,96.73994,88.16,6.69366641779918
2022-10-06,238.1300048828125,14.770000457763672,36.7599983215332,14.40999984741211,10.486274719238281,33.996158599853516,1.79733203,96.73994,88.87,6.69366641779918
2022-10-07,223.07000732421875,13.760000228881836,33.95000076293945,13.170000076293945,10.350530624389648,33.004642486572266,1.79733203,96.73994,92.64,6.69366641779918
2022-10-10,222.9600067138672,13.279999732971191,31.479999542236328,12.479999542236328,9.637869834899902,31.698986053466797,1.79733203,96.73994,90.86,6.69366641779918
2022-10-11,216.5,12.829999923706055,32.33000183105469,12.649999618530273,9.8075532913208,31.502649307250977,1.79733203,96.73994,88.64,6.69366641779918
2022-10-12,217.24000549316406,12.880000114440918,32.349998474121094,13.09000015258789,9.790584564208984,31.61063575744629,1.79733203,96.73994,87.22,6.69366641779918
2022-10-13,221.72000122070312,12.779999732971191,32.5,13.010000228881836,9.985718727111816,32.160377502441406,1.79733203,96.73994,89.04,6.69366641779918
2022-10-14,204.99000549316406,11.75,28.709999084472656,11.890000343322754,9.90087604522705,32.288002014160156,1.79733203,96.73994,85.61,6.69366641779918
2022-10-17,219.35000610351562,12.210000038146973,30.700000762939453,12.40999984741211,10.036622047424316,32.9555549621582,1.79733203,96.73994,85.96,6.69366641779918
2022-10-18,220.19000244140625,12.210000038146973,31.639999389648438,13.010000228881836,10.206302642822266,33.623111724853516,1.79733203,96.73994,83.75,6.69366641779918
2022-10-19,222.0399932861328,10.920000076293945,31.5,12.640000343322754,10.291142463684082,33.014461517333984,1.79733203,96.73994,85.98,6.69366641779918
2022-10-20,207.27999877929688,10.970000267028809,30.729999542236328,12.600000381469727,9.985718727111816,32.827938079833984,1.79733203,96.73994,85.98,6.69366641779918
2022-10-21,214.44000244140625,11.210000038146973,31.920000076293945,13.3100004196167,10.342046737670898,34.35939025878906,1.79733203,96.73994,85.05,6.69366641779918
2022-10-24,211.25,9.449999809265137,31.34000015258789,12.800000190734863,10.588083267211914,35.06621170043945,1.79733203,96.73994,84.92,6.69366641779918
2022-10-25,222.4199981689453,10.630000114440918,34.4900016784668,13.920000076293945,10.885025978088379,36.33259201049805,1.79733203,96.73994,84.79,6.69366641779918
2022-10-26,224.63999938964844,10.8100004196167,34.439998626708984,13.90999984741211,10.876542091369629,37.16703796386719,1.79733203,96.73994,88.2,6.69366641779918
2022-10-27,225.08999633789062,9.979999542236328,34.5,13.789999961853027,11.029255867004395,37.461544036865234,1.79733203,96.73994,88.55,6.69366641779918
2022-10-28,228.52000427246094,9.6899995803833,34.47999954223633,14.229999542236328,11.24984073638916,38.138916015625,1.79733203,96.73994,87.9,6.69366641779918
2022-10-31,227.5399932861328,9.670000076293945,34.970001220703125,14.289999961853027,11.34316349029541,38.53159713745117,1.79733203,96.73994,86.18,6.69366641779918
2022-11-01,227.82000732421875,9.710000038146973,33.47999954223633,13.619999885559082,11.36861515045166,38.629764556884766,1.93071305,96.92147,88.68,5.91661658760609
2022-11-02,214.97999572753906,9.489999771118164,31.520000457763672,13.34000015258789,11.080160140991211,37.81496047973633,1.93071305,96.92147,88.93,5.91661658760609
2022-11-03,215.30999755859375,9.9399995803833,32.2400016784668,13.640000343322754,11.24984073638916,37.80514144897461,1.93071305,96.92147,87.96,5.91661658760609
2022-11-04,207.47000122070312,11.680000305175781,31.989999771118164,13.890000343322754,11.461941719055176,38.286170959472656,1.93071305,96.92147,92.61,5.91661658760609
2022-11-07,197.0800018310547,10.979999542236328,31.31999969482422,13.850000381469727,11.623137474060059,38.66903305053711,1.93071305,96.92147,91.79,5.91661658760609
2022-11-08,191.3000030517578,10.5600004196167,31.850000381469727,13.5,11.640106201171875,38.33525466918945,1.93071305,96.92147,88.91,5.91661658760609
2022-11-09,177.58999633789062,9.25,28.06999969482422,11.210000038146973,11.29226016998291,37.36337661743164,1.93071305,96.92147,85.83,5.91661658760609
2022-11-10,190.72000122070312,10.34000015258789,32.959999084472656,12.109999656677246,12.03037166595459,39.01262664794922,1.93071305,96.92147,86.47,5.91661658760609
2022-11-11,195.97000122070312,11.5600004196167,34.900001525878906,12.90999984741211,12.301861763000488,40.367366790771484,1.93071305,96.92147,88.86,5.91661658760609
2022-11-14,190.9499969482422,11.170000076293945,34.380001068115234,12.210000038146973,12.053251266479492,39.19914627075195,1.93071305,96.92147,85.87,5.91661658760609
2022-11-15,194.4199981689453,11.510000228881836,35.150001525878906,12.359999656677246,12.25899600982666,39.50347900390625,1.93071305,96.92147,86.82,5.91661658760609
2022-11-16,186.9199981689453,10.529999732971191,33.31999969482422,11.369999885559082,11.916086196899414,37.765869140625,1.93071305,96.92147,85.59,5.91661658760609
2022-11-17,183.1699981689453,10.670000076293945,32.06999969482422,11.460000038146973,11.924660682678223,37.93276596069336,1.93071305,96.92147,81.64,5.91661658760609
2022-11-18,180.19000244140625,10.470000267028809,30.34000015258789,11.260000228881836,11.993242263793945,39.042076110839844,1.93071305,96.92147,80.08,5.91661658760609
2022-11-21,167.8699951171875,10.020000457763672,28.420000076293945,10.3100004196167,11.958951950073242,38.79665756225586,1.93071305,96.92147,79.73,5.91661658760609
2022-11-22,169.91000366210938,10.010000228881836,28.940000534057617,10.130000114440918,12.061822891235352,39.23841857910156,1.93071305,96.92147,80.95,5.91661658760609
2022-11-23,183.1999969482422,10.5600004196167,29.709999084472656,10.25,12.027533531188965,39.375858306884766,1.93071305,96.92147,77.94,5.91661658760609
2022-11-25,182.86000061035156,10.170000076293945,29.530000686645508,10.020000457763672,12.07039737701416,39.719444274902344,1.93071305,96.92147,76.55,5.91661658760609
2022-11-28,182.9199981689453,10.119999885559082,28.639999389648438,9.850000381469727,11.77035140991211,38.65921401977539,1.93071305,96.92147,77.24,5.91661658760609
2022-11-29,180.8300018310547,10.5,28.850000381469727,9.760000228881836,11.787496566772461,39.02244186401367,1.93071305,96.92147,78.91,5.91661658760609
2022-11-30,194.6999969482422,12.779999732971191,32.040000915527344,10.140000343322754,11.916086196899414,39.817623138427734,1.93071305,96.92147,80.55,5.91661658760609
2022-12-01,194.6999969482422,12.09000015258789,31.479999542236328,9.829999923706055,12.07039737701416,39.778263092041016,1.57612515,97.19515,81.41,6.554622614768929
2022-12-02,194.86000061035156,13.130000114440918,31.360000610351562,10.149999618530273,11.881796836853027,39.256813049316406,1.57612515,97.19515,80.34,6.554622614768929
2022-12-05,182.4499969482422,12.800000190734863,29.530000686645508,9.430000305175781,11.470305442810059,38.16469955444336,1.57612515,97.19515,76.93,6.554622614768929
2022-12-06,179.82000732421875,13.239999771118164,27.889999389648438,8.649999618530273,11.384578704833984,37.40711212158203,1.57612515,97.19515,74.45,6.554622614768929
2022-12-07,174.0399932861328,12.579999923706055,27.940000534057617,8.609999656677246,11.230269432067871,37.34808349609375,1.57612515,97.19515,72.01,6.554622614768929
2022-12-08,173.44000244140625,13.40999984741211,28.579999923706055,8.680000305175781,11.247416496276855,37.58421325683594,1.57612515,97.19515,71.79,6.554622614768929
2022-12-09,179.0500030517578,12.630000114440918,27.290000915527344,8.680000305175781,11.298851013183594,37.66291809082031,1.57612515,97.19515,71.59,6.554622614768929
2022-12-12,167.82000732421875,12.489999771118164,25.610000610351562,8.279999732971191,11.538887977600098,37.869537353515625,1.57612515,97.19515,73.3,6.554622614768929
2022-12-13,160.9499969482422,12.3100004196167,24.959999084472656,7.989999771118164,11.633187294006348,38.145023345947266,1.57612515,97.19515,75.39,6.554622614768929
2022-12-14,156.8000030517578,12.100000381469727,24.540000915527344,7.679999828338623,11.55603313446045,37.741634368896484,1.57612515,97.19515,77.28,6.554622614768929
2022-12-15,157.6699981689453,11.880000114440918,23.969999313354492,7.449999809265137,11.170260429382324,37.01355743408203,1.57612515,97.19515,76.37,6.554622614768929
2022-12-16,150.22999572753906,11.600000381469727,22.479999542236328,7.369999885559082,10.390142440795898,35.567256927490234,1.57612515,97.19515,74.5,6.554622614768929
2022-12-19,149.8699951171875,11.0600004196167,22.030000686645508,7.230000019073486,10.021515846252441,34.849021911621094,1.57612515,97.19515,75.67,6.554622614768929
2022-12-20,137.8000030517578,11.09000015258789,21.399999618530273,7.230000019073486,9.832916259765625,34.632572174072266,1.57612515,97.19515,76.02,6.554622614768929
2022-12-21,137.57000732421875,11.609999656677246,21.030000686645508,7.179999828338623,10.098670959472656,35.321292877197266,1.57612515,97.19515,78.42,6.554622614768929
2022-12-22,125.3499984741211,11.289999961853027,19.729999542236328,6.889999866485596,9.695752143859863,32.98949432373047,1.57612515,97.19515,78.24,6.554622614768929
2022-12-23,123.1500015258789,10.970000267028809,19.139999389648438,6.699999809265137,9.738614082336426,33.28466033935547,1.57612515,97.19515,79.35,6.554622614768929
2022-12-27,109.0999984741211,10.0600004196167,17.739999771118164,6.199999809265137,9.601451873779297,32.78287887573242,1.57612515,97.19515,79.87,6.554622614768929
2022-12-28,112.70999908447266,9.800000190734863,17.739999771118164,6.380000114440918,9.387134552001953,32.00560760498047,1.57612515,97.19515,78.96,6.554622614768929
2022-12-29,121.81999969482422,9.989999771118164,18.729999542236328,6.699999809265137,9.892925262451172,33.127235412597656,1.57612515,97.19515,78.71,6.554622614768929
2022-12-30,123.18000030517578,9.75,18.43000030517578,6.829999923706055,9.97007942199707,33.09771728515625,1.57612515,97.19515,80.51,6.554622614768929
2023-01-03,108.0999984741211,9.630000114440918,17.34000015258789,6.170000076293945,10.01294231414795,33.27482223510742,1.78309897,97.50269,77.21,7.40659988402694
2023-01-04,113.63999938964844,10.630000114440918,17.709999084472656,6.480000019073486,10.295844078063965,34.13079833984375,1.78309897,97.50269,72.84,7.40659988402694
2023-01-05,110.33999633789062,10.859999656677246,16.559999465942383,6.25,10.501588821411133,34.435794830322266,1.78309897,97.50269,73.67,7.40659988402694
2023-01-06,113.05999755859375,10.369999885559082,16.399999618530273,6.360000133514404,10.7844877243042,35.33113098144531,1.78309897,97.50269,73.73,7.40659988402694
2023-01-09,119.7699966430664,10.760000228881836,16.6200008392334,6.78000020980835,10.878787994384766,35.340965270996094,1.78309897,97.50269,74.63,7.40659988402694
2023-01-10,118.8499984741211,11.239999771118164,16.450000762939453,7.190000057220459,11.007379531860352,36.511783599853516,1.78309897,97.50269,74.71,7.40659988402694
2023-01-11,123.22000122070312,11.510000228881836,17.079999923706055,7.929999828338623,11.33314323425293,37.21033477783203,1.78309897,97.50269,77.71,7.40659988402694
2023-01-12,123.55999755859375,11.8100004196167,17.579999923706055,8.3100004196167,11.513171195983887,37.712120056152344,1.78309897,97.50269,78.39,7.40659988402694
2023-01-13,122.4000015258789,11.800000190734863,16.450000762939453,8.149999618530273,10.90450668334961,35.921451568603516,1.78309897,97.50269,80.07,7.40659988402694
2023-01-17,131.49000549316406,11.40999984741211,16.93000030517578,8.050000190734863,10.86164379119873,36.019840240478516,1.78309897,97.50269,80.18,7.40659988402694
2023-01-18,128.77999877929688,11.010000228881836,16.5,8.15999984741211,10.638751029968262,35.85258102416992,1.78309897,97.50269,79.48,7.40659988402694
2023-01-19,127.16999816894531,10.770000457763672,15.789999961853027,7.449999809265137,10.441577911376953,35.154029846191406,1.78309897,97.50269,80.58,7.40659988402694
2023-01-20,133.4199981689453,11.069999694824219,16.229999542236328,7.820000171661377,10.630179405212402,34.780155181884766,1.78309897,97.50269,81.4,7.40659988402694
2023-01-23,143.75,12.0600004196167,18.100000381469727,8.819999694824219,10.973087310791016,35.85258102416992,1.78309897,97.50269,81.62,7.40659988402694
2023-01-24,143.88999938964844,11.680000305175781,18.049999237060547,8.600000381469727,10.921651840209961,35.616455078125,1.78309897,97.50269,80.26,7.40659988402694
2023-01-25,144.42999267578125,11.630000114440918,18.690000534057617,8.869999885559082,10.96451473236084,35.734519958496094,1.78309897,97.50269,80.15,7.40659988402694
2023-01-26,160.27000427246094,12.170000076293945,18.309999465942383,9.0,11.075960159301758,35.89194107055664,1.78309897,97.50269,81.01,7.40659988402694
2023-01-27,177.89999389648438,12.710000038146973,19.829999923706055,12.869999885559082,11.376008033752441,37.3382453918457,1.78309897,97.50269,79.38,7.40659988402694
2023-01-30,166.66000366210938,12.020000457763672,18.040000915527344,11.75,11.050244331359863,35.70500183105469,1.78309897,97.50269,77.9,7.40659988402694
2023-01-31,173.22000122070312,12.069999694824219,19.399999618530273,11.6899995803833,11.58175277709961,38.6861572265625,1.78309897,97.50269,78.87,7.40659988402694
2023-02-01,181.41000366210938,12.100000381469727,19.709999084472656,11.845000267028809,11.821788787841797,38.666481018066406,1.42020217,97.74992,76.7,7.880495894967001
2023-02-02,188.27000427246094,11.960000038146973,20.8799991607666,12.069999694824219,12.276142120361328,40.83101272583008,1.42020217,97.74992,76.0,7.880495894967001
2023-02-03,189.97999572753906,11.1899995803833,19.899999618530273,11.619999885559082,11.341714859008789,40.466983795166016,1.42020217,97.74992,73.23,7.880495894967001
2023-02-06,194.75999450683594,10.930000305175781,20.219999313354492,11.960000038146973,11.26456069946289,40.6735954284668,1.42020217,97.74992,74.46,7.880495894967001
2023-02-07,196.80999755859375,10.920000076293945,19.90999984741211,11.569999694824219,11.530315399169922,40.732627868652344,1.42020217,97.74992,77.59,7.880495894967001
2023-02-08,201.2899932861328,10.649999618530273,20.079999923706055,11.529999732971191,11.504596710205078,40.8998908996582,1.42020217,97.74992,78.48,7.880495894967001
2023-02-09,207.32000732421875,10.470000267028809,19.420000076293945,10.3100004196167,11.564606666564941,40.958919525146484,1.42020217,97.74992,77.66,7.880495894967001
2023-02-10,196.88999938964844,10.3100004196167,18.850000381469727,10.029999732971191,11.601058006286621,40.68342971801758,1.42020217,97.74992,79.76,7.880495894967001
2023-02-13,194.63999938964844,10.3100004196167,18.920000076293945,10.199999809265137,11.929132461547852,41.34263610839844,1.42020217,97.74992,79.16,7.880495894967001
2023-02-14,209.25,10.3100004196167,19.489999771118164,10.329999923706055,11.819774627685547,41.74602508544922,1.42020217,97.74992,78.84,7.880495894967001
2023-02-15,214.24000549316406,10.5,21.149999618530273,11.010000228881836,11.783321380615234,42.25764465332031,1.42020217,97.74992,78.5,7.880495894967001
2023-02-16,202.0399932861328,10.1899995803833,20.68000030517578,10.630000114440918,11.765094757080078,42.40522384643555,1.42020217,97.74992,78.49,7.880495894967001
2023-02-17,208.30999755859375,10.1899995803833,20.219999313354492,10.930000305175781,11.746870040893555,42.47409439086914,1.42020217,97.74992,76.33,7.880495894967001
2023-02-21,197.3699951171875,10.029999732971191,19.079999923706055,9.899999618530273,11.118060111999512,40.466983795166016,1.42020217,97.74992,76.05,7.880495894967001
2023-02-22,200.86000061035156,10.180000305175781,19.020000457763672,9.979999542236328,11.12717342376709,40.23085021972656,1.42020217,97.74992,73.95,7.880495894967001
2023-02-23,202.07000732421875,9.789999961853027,18.18000030517578,8.789999961853027,10.999588966369629,38.61728286743164,1.42020217,97.74992,75.39,7.880495894967001
2023-02-24,196.8800048828125,9.300000190734863,17.31999969482422,8.510000228881836,10.826438903808594,38.54841613769531,1.42020217,97.74992,76.45,7.880495894967001
2023-02-27,207.6300048828125,9.329999923706055,18.450000762939453,8.760000228881836,10.990476608276367,38.67631912231445,1.42020217,97.74992,75.68,7.880495894967001
2023-02-28,205.7100067138672,9.390000343322754,19.299999237060547,9.130000114440918,10.999588966369629,38.11550521850586,1.42020217,97.74992,77.05,7.880495894967001
2023-03-01,202.77000427246094,8.829999923706055,15.760000228881836,8.619999885559082,11.227417945861816,38.09583282470703,2.05963636,97.91487,77.69,4.62475076644842
2023-03-02,190.89999389648438,9.09000015258789,15.720000267028809,8.529999732971191,11.43702220916748,38.9833869934082,2.05963636,97.91487,77.88,4.62475076644842
2023-03-03,197.7899932861328,9.569999694824219,16.920000076293945,8.9399995803833,11.920018196105957,40.44292068481445,2.05963636,97.91487,79.85,4.62475076644842
2023-03-06,193.80999755859375,9.3100004196167,17.1299991607666,8.819999694824219,11.828886985778809,39.890663146972656,2.05963636,97.91487,80.46,4.62475076644842
2023-03-07,187.7100067138672,8.970000267028809,14.640000343322754,8.3100004196167,11.692190170288086,39.19048309326172,2.05963636,97.91487,77.58,4.62475076644842
2023-03-08,182.0,9.180000305175781,15.130000114440918,8.34000015258789,11.828886985778809,39.210201263427734,2.05963636,97.91487,76.48,4.62475076644842
2023-03-09,172.9199981689453,8.789999961853027,14.529999732971191,8.0,11.3458890914917,37.297027587890625,2.05963636,97.91487,75.72,4.62475076644842
2023-03-10,173.44000244140625,8.510000228881836,14.15999984741211,7.869999885559082,11.026930809020996,36.01500701904297,2.05963636,97.91487,76.68,4.62475076644842
2023-03-13,174.47999572753906,8.550000190734863,13.729999542236328,7.840000152587891,10.963136672973633,35.2655143737793,2.05963636,97.91487,74.63,4.62475076644842
2023-03-14,183.25999450683594,8.420000076293945,13.210000038146973,7.539999961853027,10.872004508972168,35.10772705078125,2.05963636,97.91487,71.9,4.62475076644842
2023-03-15,180.4499969482422,8.25,13.029999732971191,7.400000095367432,10.671516418457031,33.855289459228516,2.05963636,97.91487,68.26,4.62475076644842
2023-03-16,184.1300048828125,8.5,13.460000038146973,7.829999923706055,10.771759986877441,34.13142013549805,2.05963636,97.91487,68.24,4.62475076644842
2023-03-17,180.1300048828125,8.260000228881836,13.010000228881836,7.690000057220459,10.29787540435791,32.91843032836914,2.05963636,97.91487,66.74,4.62475076644842
2023-03-20,183.25,8.75,13.020000457763672,7.699999809265137,10.188516616821289,33.15510177612305,2.05963636,97.91487,67.44,4.62475076644842
2023-03-21,197.5800018310547,9.270000457763672,13.609999656677246,8.1899995803833,10.68062973022461,34.61463928222656,2.05963636,97.91487,69.33,4.62475076644842
2023-03-22,191.14999389648438,9.09000015258789,13.289999961853027,7.929999828338623,10.461913108825684,33.57916259765625,2.05963636,97.91487,69.97,4.62475076644842
2023-03-23,192.22000122070312,9.270000457763672,13.710000038146973,8.1899995803833,10.407233238220215,33.2734489440918,2.05963636,97.91487,69.54,4.62475076644842
2023-03-24,190.41000366210938,9.069999694824219,13.619999885559082,8.1899995803833,10.489252090454102,33.24386215209961,2.05963636,97.91487,69.26,4.62475076644842
2023-03-27,191.80999755859375,8.930000305175781,13.3100004196167,8.140000343322754,10.498366355895996,33.973628997802734,2.05963636,97.91487,72.81,4.62475076644842
2023-03-28,189.19000244140625,9.199999809265137,12.960000038146973,7.550000190734863,10.571271896362305,33.7468147277832,2.05963636,97.91487,73.74,4.62475076644842
2023-03-29,193.8800048828125,9.829999923706055,14.239999771118164,7.699999809265137,10.981362342834473,35.20634841918945,2.05963636,97.91487,72.87,4.62475076644842
2023-03-30,195.27999877929688,10.460000038146973,14.399999618530273,7.619999885559082,11.200078964233398,35.49233627319336,2.05963636,97.91487,74.39,4.62475076644842
2023-03-31,207.4600067138672,10.510000228881836,15.479999542236328,8.039999961853027,11.482586860656738,36.172794342041016,2.05963636,97.91487,75.67,4.62475076644842
2023-04-03,194.77000427246094,9.800000190734863,15.229999542236328,7.900000095367432,11.555492401123047,35.76846694946289,1.44391386,98.12066,80.41,5.186168013480691
2023-04-04,192.5800018310547,9.210000038146973,15.380000114440918,7.900000095367432,11.59194564819336,35.24579620361328,1.44391386,98.12066,81.02,5.186168013480691
2023-04-05,185.52000427246094,8.960000038146973,14.630000114440918,7.699999809265137,11.327664375305176,34.60478210449219,1.44391386,98.12066,80.51,5.186168013480691
2023-04-06,185.05999755859375,9.010000228881836,14.470000267028809,7.699999809265137,11.236532211303711,34.1116943359375,1.44391386,98.12066,80.7,5.186168013480691
2023-04-10,184.50999450683594,9.050000190734863,14.8100004196167,8.029999732971191,11.59194564819336,35.23593521118164,1.44391386,98.12066,79.85,5.186168013480691
2023-04-11,186.7899932861328,9.520000457763672,14.739999771118164,8.460000038146973,11.728642463684082,34.92035675048828,1.44391386,98.12066,81.47,5.186168013480691
2023-04-12,180.5399932861328,9.010000228881836,14.1899995803833,8.130000114440918,11.546380043029785,34.14128112792969,1.44391386,98.12066,83.13,5.186168013480691
2023-04-13,185.89999389648438,9.100000381469727,14.369999885559082,8.25,11.355002403259277,34.05252456665039,1.44391386,98.12066,82.28,5.186168013480691
2023-04-14,185.0,9.270000457763672,13.380000114440918,7.730000019073486,11.409683227539062,34.013084411621094,1.44391386,98.12066,82.52,5.186168013480691
2023-04-17,187.0399932861328,9.829999923706055,13.729999542236328,7.949999809265137,11.555492401123047,34.654090881347656,1.44391386,98.12066,80.86,5.186168013480691
